지점,지점명,일시,평균기온(°C),평균 이슬점온도(°C),평균 증기압(hPa),평균 현지기압(hPa),평균 해면기압(hPa),가조시간(hr),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C)
108,서울,2018-10-20,13.4,3.2,7.7,1015.3,1025.6,11.1,15.1,1.5,14.5
108,서울,2018-10-21,13.4,2,7.1,1013.1,1023.5,11,14.8,2.3,14.3
108,서울,2018-10-22,14,3.2,7.7,1009.9,1020.1,11,15.1,5.4,14.7
108,서울,2018-10-23,12.2,7.8,10.7,1007.2,1017.5,11,13.1,4.5,13.8
108,서울,2018-10-24,12.5,5.7,9.2,1010.5,1020.8,10.9,12.4,3.2,13.4
108,서울,2018-10-25,13.8,4.1,8.2,1010.1,1020.4,10.9,12.7,3.3,13.6
108,서울,2018-10-26,12.2,7.5,10.5,1001.6,1011.9,10.8,12.8,8,13.1
108,서울,2018-10-27,8.7,-1.6,5.5,1004.5,1014.9,10.8,8.7,2.2,10.6
108,서울,2018-10-28,8.3,4.4,8.5,999.8,1010.2,10.8,8.8,.6,10.3
108,서울,2018-10-29,7.2,-.9,5.8,1004.3,1014.8,10.7,7.5,.5,9.4
108,서울,2018-10-30,6.1,-3.6,4.8,1011.2,1021.8,10.7,6.9,-3.6,8.7
108,서울,2018-10-31,7.4,-1.4,5.5,1013.1,1023.6,10.7,8,-.9,9.8
108,서울,2018-11-01,8.4,-1.1,5.6,1015.8,1026.4,10.6,8.1,-2,9.4
108,서울,2018-11-02,10.6,1.2,6.7,1017.3,1027.8,10.6,9.8,.2,10.5
108,서울,2018-11-03,11.2,1.9,7.1,1015,1025.5,10.6,10.3,1.5,11
108,서울,2018-11-04,11.6,1.9,7.1,1012.2,1022.6,10.5,11,1.2,11.4
108,서울,2018-11-05,11.9,5.1,8.8,1012.9,1023.3,10.5,11.4,2.1,11.9
108,서울,2018-11-06,12.2,6.8,9.9,1014.7,1025.1,10.5,12,3.2,12.1
108,서울,2018-11-07,12.8,9.2,11.7,1014,1024.4,10.4,13.2,10.2,13.4
108,서울,2018-11-08,11.8,10.8,13,1002.5,1012.8,10.4,13.1,10.5,13.4
108,서울,2018-11-09,12.1,6.3,9.6,1006.9,1017.2,10.4,12.5,8.1,13.1
108,서울,2018-11-10,11.9,5.8,9.3,1013.4,1023.8,10.3,11.5,3.7,12.7
108,서울,2018-11-11,8.1,2.2,7.3,1011.9,1022.4,10.3,8.1,.3,9.7
108,서울,2018-11-12,8.1,-1.5,5.5,1009.6,1020,10.3,7.1,-1.3,9.2
108,서울,2018-11-13,8.8,-1,5.7,1009.6,1020,10.2,7.8,-.3,9.3
108,서울,2018-11-14,9.8,.7,6.5,1012.9,1023.4,10.2,8.4,.6,9.7
108,서울,2018-11-15,9.7,.6,6.4,1014.2,1024.6,10.2,8.6,.5,9.3
108,서울,2018-11-16,8.8,2.4,7.3,1011.6,1022.1,10.2,8.9,1.4,9.8
108,서울,2018-11-17,4.9,-5.1,4.2,1013.1,1023.7,10.1,3.9,-4.5,6.9
108,서울,2018-11-18,6.1,-4,4.6,1011.2,1021.8,10.1,5.6,-3.1,6.8
108,서울,2018-11-19,6.5,-3.5,4.8,1012.2,1022.7,10.1,5.6,-1,7.1
108,서울,2018-11-20,6.5,-7.3,3.7,1014.4,1025,10,5.3,-5.7,6.5
108,서울,2018-11-21,5.8,-2.6,5.3,1013.9,1024.5,10,6.3,0,7.6
108,서울,2018-11-22,2.3,-11.9,2.5,1015.5,1026.3,10,2.2,-6.2,4.6
108,서울,2018-11-23,1.9,-14.7,2,1017.9,1028.7,10,1.5,-8.6,3.4
108,서울,2018-11-24,2.6,-3.4,5.2,1013.2,1024,9.9,.6,-.4,2.9
108,서울,2018-11-25,4.8,.9,6.6,1014,1024.7,9.9,3.3,-.8,4.4
108,서울,2018-11-26,6.3,.8,6.5,1014.3,1024.9,9.9,4.7,-2.1,5.5
108,서울,2018-11-27,7.1,.3,6.6,1012.3,1022.8,9.9,5.2,-1.6,5.9
108,서울,2018-11-28,5,-13,2.3,1014.3,1025,9.8,3.2,-3.3,5.2
108,서울,2018-11-29,3.5,-8.8,3.3,1016.1,1026.8,9.8,1.3,-3.4,3.3
108,서울,2018-11-30,2.7,-8.6,3.3,1016.5,1027.3,9.8,2.1,-7,3.4
108,서울,2018-12-01,5.5,-6.6,3.8,1016.6,1027.3,9.8,3.2,-4.3,4.6
108,서울,2018-12-02,8.2,-1.7,5.5,1013.1,1023.7,9.8,5.1,-2.3,5.3
108,서울,2018-12-03,11.5,9.1,11.9,1005.9,1016.2,9.7,9.4,7.4,8.9
108,서울,2018-12-04,6.7,2.1,7.9,1009.1,1019.6,9.7,7.5,-2.8,8.4
108,서울,2018-12-05,0,-12.2,2.4,1016.5,1027.4,9.7,.8,-7.7,2.6
108,서울,2018-12-06,2.4,-7,3.7,1012.9,1023.7,9.7,2.6,-2.3,4.3
108,서울,2018-12-07,-7.3,-20,1.3,1021.6,1032.9,9.7,-3.3,-11.5,.5
108,서울,2018-12-08,-8.3,-21,1.2,1022.9,1034.2,9.7,-5.2,-12.9,-1.6
108,서울,2018-12-09,-7.2,-23.2,1,1025.7,1037,9.7,-4.9,-15.2,-2
108,서울,2018-12-10,-2.5,-17,1.7,1023.5,1034.5,9.6,-2.3,-12.1,-1.3
108,서울,2018-12-11,.2,-10.8,2.8,1017.8,1028.7,9.6,-.6,-6,-.4
108,서울,2018-12-12,-1.9,-14.9,2,1018.8,1029.8,9.6,-1,-9.3,-.3
108,서울,2018-12-13,-2.2,-9.8,3,1018.6,1029.6,9.6,-.6,-10.2,-.4
108,서울,2018-12-14,-4.4,-15,1.9,1024.2,1035.4,9.6,-2.3,-12.5,-1.1
108,서울,2018-12-15,-2.4,-12.7,2.3,1021.4,1032.5,9.6,-1.9,-11.5,-1.2
108,서울,2018-12-16,0,-6.1,3.9,1010,1020.9,9.6,-.3,-6.9,-.3
108,서울,2018-12-17,1.6,-5.9,4,1007.8,1018.5,9.6,.7,-9.9,.2
108,서울,2018-12-18,2.6,-5.4,4.1,1009.4,1020.1,9.6,-.4,-10.5,-.1
108,서울,2018-12-19,4,-5.8,4.2,1010.4,1021,9.6,2.6,-7.3,1.4
108,서울,2018-12-20,3.4,-7.7,3.4,1012.8,1023.5,9.6,2.1,-6.3,1.5
108,서울,2018-12-21,5.6,-7.2,3.6,1012.5,1023.1,9.6,2.1,-3.9,2.2
108,서울,2018-12-22,6.9,-3.5,4.7,1012.5,1023,9.6,5,-3.9,4.5
108,서울,2018-12-23,2.4,-9.5,3.2,1014.1,1024.9,9.6,3.3,-6.7,3.6
108,서울,2018-12-24,-2.3,-16.1,1.8,1017,1028,9.6,-.2,-10.7,.2
108,서울,2018-12-25,.6,-8.2,3.6,1013.3,1024.2,9.6,-.3,-9.4,-.2
108,서울,2018-12-26,-1.5,-14.7,2.4,1014.9,1025.9,9.6,1.4,-8.4,1
108,서울,2018-12-27,-10.1,-25.8,.8,1019.5,1030.8,9.6,-4,-14.1,-2
108,서울,2018-12-28,-10.5,-23.9,.9,1021.6,1033,9.6,-5.4,-15.9,-4
108,서울,2018-12-29,-7.6,-22.9,1,1024.3,1035.6,9.6,-4.3,-13.4,-3.6
108,서울,2018-12-30,-6.8,-19.8,1.3,1026.8,1038.1,9.6,-4.3,-16.3,-3.6
108,서울,2018-12-31,-5.4,-17.8,1.6,1026.2,1037.5,9.6,-4.5,-15.8,-3.4
108,서울,2019-01-01,-5,-14.1,2.1,1022.6,1033.8,9.6,-3.9,-12.8,-2.8
108,서울,2019-01-02,-4.9,-16.1,1.7,1023.4,1034.6,9.6,-3.3,-15.7,-3
108,서울,2019-01-03,-3.5,-16.3,1.8,1024.2,1035.4,9.7,-2.6,-14.5,-2.5
108,서울,2019-01-04,-1.1,-9.3,3.3,1019.5,1030.4,9.7,-1.4,-11.6,-1.9
108,서울,2019-01-05,-2.8,-15.5,2,1016.6,1027.6,9.7,-1.2,-12.1,-1.3
108,서울,2019-01-06,-2.8,-16.5,1.7,1017.6,1028.7,9.7,-1.2,-12.4,-1.7
108,서울,2019-01-07,-1.9,-12.2,2.4,1017.4,1028.4,9.7,-2,-12.5,-1.8
108,서울,2019-01-08,-3.5,-18.6,1.4,1018.2,1029.2,9.7,-2,-14.3,-1.6
108,서울,2019-01-09,-4.7,-20.3,1.2,1022,1033.2,9.7,-4.1,-16.3,-2.8
108,서울,2019-01-10,-.6,-10.8,3,1015.5,1026.5,9.8,-.7,-8.8,-1.2
108,서울,2019-01-11,2.4,-5.2,4.2,1014.2,1025,9.8,1.2,-4.4,.3
108,서울,2019-01-12,2.8,-7.4,3.5,1012.1,1022.9,9.8,2.6,-8.8,.9
108,서울,2019-01-13,1.2,-7.8,3.5,1014.8,1025.7,9.8,.5,-9.5,.1
108,서울,2019-01-14,1.4,-3.8,4.6,1014.8,1025.6,9.8,-.3,-9.6,-.3
108,서울,2019-01-15,-1.7,-9.2,3.3,1013.2,1024.2,9.9,.7,-10.1,.1
108,서울,2019-01-16,-5.2,-15.8,1.9,1015.9,1027,9.9,-1.8,-13.4,-1.9
108,서울,2019-01-17,-.3,-11.9,2.6,1013.4,1024.3,9.9,.7,-11.8,-.3
108,서울,2019-01-18,.6,-10.8,2.9,1016.7,1027.5,9.9,-.3,-12.9,-.6
108,서울,2019-01-19,3.6,-3.6,4.7,1011.7,1022.4,9.9,2.1,-4.5,.8
108,서울,2019-01-20,-1.4,-14.6,2.2,1011.7,1022.6,10,1,-8.9,.6
108,서울,2019-01-21,-1.2,-8.5,3.4,1010.7,1021.6,10,-2.6,-15.1,-1.1
108,서울,2019-01-22,1.7,-4.9,4.3,1008.6,1019.4,10,-.7,-10.4,-.5
108,서울,2019-01-23,2,-9.7,3.3,1009.6,1020.3,10,1.3,-8.9,.5
108,서울,2019-01-24,.1,-14.5,2,1013.7,1024.6,10.1,.2,-12.7,-.1
108,서울,2019-01-25,-1.2,-17.9,1.6,1013.4,1024.3,10.1,0,-9,-.3
108,서울,2019-01-26,-2.5,-17.7,1.5,1017.5,1028.5,10.1,-.6,-11.4,-.8
108,서울,2019-01-27,-.1,-9,3.3,1015.9,1026.8,10.2,-.4,-15,-.7
108,서울,2019-01-28,1.2,-12.4,2.7,1011.6,1022.4,10.2,2.1,-7.3,1
108,서울,2019-01-29,-.2,-14.1,2.1,1016.9,1027.9,10.2,.3,-12.1,-.1
108,서울,2019-01-30,1.8,-6.6,3.9,1014.9,1025.7,10.3,1.6,-9.1,.4
108,서울,2019-01-31,-2,-18.4,1.6,1010.5,1021.4,10.3,.6,-9,.1
108,서울,2019-02-01,-2.1,-11.9,2.6,1013,1023.9,10.3,-2,-14.5,-.9
108,서울,2019-02-02,1.4,-5.6,4,1011.2,1022,10.3,-.2,-12.6,-.2
108,서울,2019-02-03,3.3,2.2,7.2,1002.2,1012.8,10.4,2.2,-.3,1.2
108,서울,2019-02-04,-.6,-13,2.3,1014.7,1025.7,10.4,1.4,-6.9,1
108,서울,2019-02-05,2.8,-11.3,2.6,1010.6,1021.3,10.5,1.9,-7.5,1
108,서울,2019-02-06,5.1,-3.7,5,1005.6,1016.1,10.5,2.5,-5.5,2
108,서울,2019-02-07,-2.1,-13.6,2.7,1011.9,1022.8,10.5,2.4,-9.3,2.5
108,서울,2019-02-08,-6.1,-20.4,1.2,1015.3,1026.4,10.6,-2.4,-11,-.8
108,서울,2019-02-09,-5.4,-20.6,1.2,1017.4,1028.5,10.6,-2.2,-10.9,-.9
108,서울,2019-02-10,-5,-19.5,1.3,1019.8,1031,10.6,-2.6,-13.4,-1.5
108,서울,2019-02-11,-3,-16.7,1.7,1020.7,1031.8,10.7,-.6,-11.7,-1.3
108,서울,2019-02-12,-.6,-14.5,2.1,1023,1034,10.7,1.2,-10.5,-.4
108,서울,2019-02-13,-2.1,-19.1,1.4,1022,1033.1,10.7,.4,-10.4,-.6
108,서울,2019-02-14,-.5,-18.7,1.4,1019.9,1030.9,10.8,1.2,-9.3,-.3
108,서울,2019-02-15,-.8,-5.5,4.2,1012.9,1023.8,10.8,-.2,-4.6,0
108,서울,2019-02-16,-2.7,-9.7,2.9,1013.5,1024.4,10.9,1.1,-7.9,-.2
108,서울,2019-02-17,-1.8,-12.1,2.5,1015.5,1026.4,10.9,0,-12.8,-.7
108,서울,2019-02-18,.9,-10.7,2.7,1014.7,1025.6,10.9,-.6,-10.9,-.3
108,서울,2019-02-19,1.4,-1.7,5.5,1008.7,1019.4,11,0,-4.4,.2
108,서울,2019-02-20,1.7,-3.7,4.7,1014.5,1025.3,11,1.8,-4.7,.4
108,서울,2019-02-21,2.4,-5.3,4.2,1015.9,1026.7,11,3.1,-7.3,1.4
108,서울,2019-02-22,4,-4.7,4.3,1011.3,1022,11.1,4,-7.1,2.8
108,서울,2019-02-23,6.8,-7.3,3.6,1012.8,1023.4,11.1,5.2,-5.3,4.2
108,서울,2019-02-24,6.3,-5.7,4.1,1012.1,1022.7,11.2,5,-5.2,4.5
108,서울,2019-02-25,4.7,-4.6,4.5,1011.1,1021.7,11.2,5.7,-3.3,4.8
108,서울,2019-02-26,5.2,-10.7,2.8,1013.4,1024.1,11.2,5.3,-8.1,4.5
108,서울,2019-02-27,7.8,-8.3,3.3,1010.7,1021.3,11.3,6.5,-.1,6.2
108,서울,2019-02-28,6.6,-6.5,3.8,1008.4,1019,11.3,5.9,-3.9,5.4
108,서울,2019-03-01,6.6,-5.9,4,1011.2,1021.8,11.3,6.1,-6.5,5.4
108,서울,2019-03-02,7.8,-6.6,3.7,1008.7,1019.2,11.4,5.9,-5.8,5.6
108,서울,2019-03-03,9.4,-5.6,4.1,1002.5,1012.9,11.4,7.7,-4.8,6.8
108,서울,2019-03-04,9.9,-2.2,5.3,1003.2,1013.6,11.5,10.5,-1.4,8.3
108,서울,2019-03-05,8.4,2.1,7.1,1009.6,1020.1,11.5,8.7,3.1,8
108,서울,2019-03-06,8.4,-.2,6.1,1005.6,1016.1,11.5,9.1,-1.2,7.6
108,서울,2019-03-07,7,-2.9,5,1009.1,1019.6,11.6,9.9,-3.9,7.5
108,서울,2019-03-08,6.1,-7.2,3.6,1014.3,1024.9,11.6,8.2,-6.1,6.5
108,서울,2019-03-09,7.2,-10.1,2.9,1011.2,1021.7,11.7,8.4,-6.7,5.9
108,서울,2019-03-10,10.1,-9.5,3.1,1003.2,1013.5,11.7,10.1,-1.5,8
108,서울,2019-03-11,6.6,-.7,5.9,998.7,1009.1,11.8,8.1,-3.2,6.2
108,서울,2019-03-12,3.9,-5.8,4.6,1000.8,1011.4,11.8,3.3,-4.8,4.9
108,서울,2019-03-13,3.5,-10,2.9,1009.3,1020,11.8,6.6,-5.1,4.3
108,서울,2019-03-14,5,-6.8,3.9,1011.9,1022.5,11.9,5.9,-8.4,5
108,서울,2019-03-15,5.5,0,6.3,1006.8,1017.3,11.9,10.9,-.9,6.7
108,서울,2019-03-16,4.3,-1.1,5.6,1009.9,1020.5,12,5.3,-4.2,5.5
108,서울,2019-03-17,6.3,-3,5,1012.6,1023.2,12,8.8,-3.5,7.2
108,서울,2019-03-18,7.1,-5.6,4.1,1009.4,1019.9,12,8.3,-4.7,6.9
108,서울,2019-03-19,10,-.2,6.5,1006.5,1016.8,12.1,10.3,-1.4,8.5
108,서울,2019-03-20,10.3,6.4,9.7,999.8,1010.1,12.1,8.6,1.6,8.4
108,서울,2019-03-21,7.1,3.2,8.1,998.1,1008.5,12.2,8.3,-.4,8.8
108,서울,2019-03-22,3.3,-9.5,3,1009.4,1020,12.2,5.5,-3.2,6.1
108,서울,2019-03-23,3.3,-7.3,3.7,1010.4,1021.1,12.2,4.1,-7,4.4
108,서울,2019-03-24,4.3,-6.9,3.7,1010.6,1021.2,12.3,5.7,-7.7,5.5
108,서울,2019-03-25,7.3,-1,5.7,1006.6,1017.1,12.3,5.9,-1.8,6
108,서울,2019-03-26,11.4,.4,6.4,1006.8,1017.1,12.4,13.1,1.4,10.6
108,서울,2019-03-27,11.6,5.2,8.9,1002.2,1012.5,12.4,11.6,.5,10.5
108,서울,2019-03-28,9.4,-1.9,5.6,1003.4,1013.7,12.4,12.3,3.2,10.9
108,서울,2019-03-29,9.2,-6.5,3.8,1003.5,1013.9,12.5,13.3,3.8,11.2
108,서울,2019-03-30,5.2,.2,6.3,1002.1,1012.7,12.5,6.9,2.1,8
108,서울,2019-03-31,4.4,-7.1,3.8,1008.7,1019.3,12.6,5.3,-1.9,5.9
108,서울,2019-04-01,5.5,-8.4,3.4,1011.8,1022.4,12.6,8.1,-6.7,6.6
108,서울,2019-04-02,6.7,-8,3.4,1012.2,1022.7,12.6,9.7,-5.3,7.9
108,서울,2019-04-03,7.6,-7.3,3.6,1012.7,1023.2,12.7,11.1,-4.9,8.9
108,서울,2019-04-04,9.2,-3.7,4.7,1007.2,1017.6,12.7,12.4,-3.8,10
108,서울,2019-04-05,11.4,-4.1,5.1,999.4,1009.7,12.8,14.2,1,11.8
108,서울,2019-04-06,9.3,-4.5,4.7,1001.7,1012,12.8,8.9,-1.4,8.8
108,서울,2019-04-07,12.6,-2.1,5.6,1000.2,1010.4,12.8,15.1,-1.3,12.4
108,서울,2019-04-08,11.6,-8,3.4,1004.7,1015,12.9,15.4,.7,12.7
108,서울,2019-04-09,9.2,-3.4,5.2,1005.6,1016,12.9,10.3,2.2,9.9
108,서울,2019-04-10,7.1,3.5,7.9,1002.4,1012.8,12.9,8.6,.8,8.5
108,서울,2019-04-11,9.5,.8,6.5,1004.8,1015.2,13,10.3,-.8,10.5
108,서울,2019-04-12,11.4,-.4,6,1007.7,1018.1,13,14.3,-.3,12.3
108,서울,2019-04-13,11.8,-5.4,4.2,1009.2,1019.5,13.1,14.7,-.2,12.5
108,서울,2019-04-14,9.6,-2.9,5.4,1004.8,1015.1,13.1,9.5,-1.1,10.3
108,서울,2019-04-15,11.6,-6.2,3.9,1008.3,1018.7,13.2,13.4,-3.8,11.2
108,서울,2019-04-16,14.9,-6.6,3.9,1006.8,1017,13.2,15.9,0,13.6
108,서울,2019-04-17,15.3,0,6.6,1002.4,1012.5,13.2,18,1.6,14.9
108,서울,2019-04-18,12.6,7.9,10.8,1001.8,1012,13.3,12.5,4.9,12.9
108,서울,2019-04-19,13.8,4.7,8.6,1005.9,1016.1,13.3,17.1,5.1,13.9
108,서울,2019-04-20,14.3,7.8,10.8,1004.7,1014.9,13.3,17.5,5,14.9
108,서울,2019-04-21,14.8,10.6,12.9,1003.4,1013.5,13.4,18.1,9.1,16.1
108,서울,2019-04-22,19.3,7.2,10.2,1004.7,1014.7,13.4,21.6,5.4,18
108,서울,2019-04-23,20.4,9.8,12.2,1002.2,1012.1,13.4,20.3,9.8,18.4
108,서울,2019-04-24,19.5,13.4,15.4,996.3,1006.2,13.5,21,11.6,19.8
108,서울,2019-04-25,13.2,8.5,11.2,996.9,1007,13.5,14,8.9,14.9
108,서울,2019-04-26,8.4,5.4,9.1,1003.1,1013.5,13.6,10.2,.3,11.5
108,서울,2019-04-27,11.6,1.3,6.7,1010.9,1021.2,13.6,14.1,.1,13.1
108,서울,2019-04-28,12.9,2,7.1,1010.2,1020.5,13.6,13.9,3.9,14.1
108,서울,2019-04-29,13,3.3,7.8,1004,1014.2,13.7,12.3,3.6,12.6
108,서울,2019-04-30,15.5,5.2,8.8,998.7,1008.7,13.7,18.1,4.1,15.6
108,서울,2019-05-01,16.4,5.1,9,996.4,1006.4,13.7,20.2,6.4,17.5
108,서울,2019-05-02,17.1,-2,5.3,1001.6,1011.7,13.8,21.3,3.7,18
108,서울,2019-05-03,17.9,2,7.2,1006.4,1016.4,13.8,21.9,3.9,18.3
108,서울,2019-05-04,19.5,4.2,8.3,1007.8,1017.8,13.8,22.3,6,19.1
108,서울,2019-05-05,19.2,1.8,7.2,1005.8,1015.8,13.9,23.9,6.6,19.8
108,서울,2019-05-06,14.5,-5.3,4.3,1006.4,1016.6,13.9,22.8,3.5,18.7
108,서울,2019-05-07,15,-1.5,5.5,1005.7,1015.9,13.9,22.1,-.2,18
108,서울,2019-05-08,15.6,4.3,8.4,1002.1,1012.3,14,21.3,2.3,18.1
108,서울,2019-05-09,16.6,2.3,7.5,1000.8,1010.8,14,23.9,5.1,19.5
108,서울,2019-05-10,17.8,5.7,9.2,1003.1,1013.1,14,24.4,2.8,19.8
108,서울,2019-05-11,20.3,5.2,9,1003.7,1013.6,14.1,26.4,6.7,21.5
108,서울,2019-05-12,21.6,5.3,9,1004.8,1014.7,14.1,26.8,7.1,21.9
108,서울,2019-05-13,18.7,5.5,9.1,1004.4,1014.4,14.1,19.2,9,19.1
108,서울,2019-05-14,19.6,6.4,9.7,1003,1012.9,14.2,25.8,7,21.1
108,서울,2019-05-15,20.7,8.6,11.2,1002.9,1012.9,14.2,26.8,10,22
108,서울,2019-05-16,23.5,9.5,11.9,1001.9,1011.7,14.2,29.9,12.1,23.9
108,서울,2019-05-17,23.6,10.4,12.7,1002.2,1012,14.2,26.1,11.7,22.9
108,서울,2019-05-18,22.8,10.6,12.8,1001.8,1011.6,14.3,28.2,15.3,22.8
108,서울,2019-05-19,19.4,18.1,20.9,998.8,1008.7,14.3,20.4,16.6,20.8
108,서울,2019-05-20,16.4,8.8,11.8,994.9,1004.9,14.3,18.6,10.1,20.3
108,서울,2019-05-21,17.2,6.2,9.6,995.2,1005.2,14.3,21.8,8.4,19.9
108,서울,2019-05-22,19.5,6.2,9.6,995.3,1005.2,14.4,25.1,7.4,21
108,서울,2019-05-23,22.1,8.1,11,998.4,1008.2,14.4,28.5,9.7,22.6
108,서울,2019-05-24,24.2,11.4,13.6,1000.8,1010.5,14.4,30.6,10.8,24.2
108,서울,2019-05-25,23.4,9.7,12.3,1005,1014.8,14.4,26.7,13,23.5
108,서울,2019-05-26,24.5,8.6,11.3,1003.7,1013.5,14.5,30.5,13,24.8
108,서울,2019-05-27,17.8,14.2,16.5,994.5,1004.4,14.5,18.2,10.2,20.4
108,서울,2019-05-28,18.1,5.2,8.9,1000.7,1010.7,14.5,21.8,7.2,20.4
108,서울,2019-05-29,20.3,7.7,10.6,999.7,1009.6,14.5,26.2,8.1,22.1
108,서울,2019-05-30,19.6,7.8,10.7,1000.7,1010.6,14.5,23.8,8,21.3
108,서울,2019-05-31,19.1,8,10.7,1000.3,1010.2,14.6,26.5,12.4,23.1
108,서울,2019-06-01,18.9,10.7,12.9,1000.1,1010.1,14.6,24.8,8.8,22.1
108,서울,2019-06-02,21.1,6.2,9.6,997.6,1007.5,14.6,27.8,7.3,23.3
108,서울,2019-06-03,23.1,9.4,11.9,997.9,1007.7,14.6,30.1,9.7,24.6
108,서울,2019-06-04,22.6,12.8,14.9,999.3,1009.1,14.6,29.9,11.2,25.6
108,서울,2019-06-05,23,15.3,17.3,1001.8,1011.6,14.6,31.4,13.1,26.5
108,서울,2019-06-06,21.2,16.5,18.8,999.9,1009.7,14.7,22.4,13.3,22.9
108,서울,2019-06-07,20,15.4,17.6,993.5,1003.3,14.7,21,13.6,21.1
108,서울,2019-06-08,21.9,12.5,14.5,997.9,1007.8,14.7,22.8,12.3,22.3
108,서울,2019-06-09,21.6,14.7,16.8,995.5,1005.3,14.7,23.7,15.2,23.4
108,서울,2019-06-10,18.4,12.4,14.5,997.3,1007.3,14.7,19.7,14.9,20.6
108,서울,2019-06-11,20.5,9.7,12.1,998.8,1008.7,14.7,21.9,13.5,21.4
108,서울,2019-06-12,21.5,12.2,14.2,1000.3,1010.2,14.7,24.4,11.7,22.9
108,서울,2019-06-13,23,11.9,13.9,999.7,1009.5,14.7,27.2,11.5,24.6
108,서울,2019-06-14,23,12.8,14.8,995.3,1005.1,14.8,27,15.6,24.8
108,서울,2019-06-15,21.9,13.7,15.7,990.5,1000.2,14.8,26,13,24.8
108,서울,2019-06-16,22,12,14.1,996.7,1006.6,14.8,24.7,12.4,23.7
108,서울,2019-06-17,21.7,13,15,1001.8,1011.6,14.8,28.2,15.5,24.8
108,서울,2019-06-18,20.8,16.7,19,1000.3,1010.1,14.8,22.5,14.7,23
108,서울,2019-06-19,21.4,17.2,19.6,997.8,1007.6,14.8,23,18.1,23.2
108,서울,2019-06-20,22.7,16.7,19,997.1,1006.9,14.8,25.9,17.6,24.9
108,서울,2019-06-21,22.1,16.9,19.2,996.1,1005.8,14.8,25.2,16.6,24
108,서울,2019-06-22,24.2,9.8,12.1,996.5,1006.2,14.8,28.8,14.9,25.7
108,서울,2019-06-23,25,10.2,12.5,998.2,1007.9,14.8,30.7,14.3,26.3
108,서울,2019-06-24,25.2,12.6,14.6,1001.9,1011.7,14.8,32.4,16.5,27.6
108,서울,2019-06-25,25.6,13.2,15.3,1004.2,1013.9,14.8,32.6,13.8,27.8
108,서울,2019-06-26,25.5,14.9,17,998.4,1008.1,14.8,29.3,14.8,26.2
108,서울,2019-06-27,25.5,19.3,22.4,990.9,1000.5,14.8,29.5,20.2,27.1
108,서울,2019-06-28,24.7,18.1,20.9,991.9,1001.6,14.8,29.6,18.5,26.5
108,서울,2019-06-29,23.1,17.5,20,988.3,998,14.8,24.4,18,25
108,서울,2019-06-30,23.9,18.6,21.5,990.7,1000.4,14.7,28.3,16.6,25.8
108,서울,2019-07-01,23.9,16.2,18.5,995.4,1005.1,14.7,29.6,17.5,26.4
108,서울,2019-07-02,24.4,16.4,18.7,998.8,1008.5,14.7,30,17.7,27.2
108,서울,2019-07-03,24.1,16.6,19,998.1,1007.8,14.7,26.9,15.9,25.9
108,서울,2019-07-04,25.4,15.5,17.9,996.5,1006.2,14.7,32.8,14.6,28
108,서울,2019-07-05,27.6,12.9,15,993.2,1002.7,14.7,32,13.6,28.7
108,서울,2019-07-06,29.7,14.2,16.2,994.1,1003.6,14.7,37.1,19.2,30.9
108,서울,2019-07-07,26.7,12.7,14.7,997.5,1007.2,14.7,33.8,21,29.3
108,서울,2019-07-08,25.1,12.6,14.6,997.9,1007.6,14.6,32.9,19.8,28.2
108,서울,2019-07-09,25,12.3,14.3,996.7,1006.4,14.6,29.8,15.7,27.2
108,서울,2019-07-10,22.7,14.9,17.1,997.3,1007.1,14.6,26.8,18.4,25.7
108,서울,2019-07-11,21.9,17.4,19.9,995.2,1005,14.6,23.2,18.5,23.7
108,서울,2019-07-12,23.6,16.5,18.7,996.3,1006.1,14.6,26.1,19.1,25.6
108,서울,2019-07-13,24.9,18.1,20.7,992,1001.6,14.6,28.3,19.1,26.4
108,서울,2019-07-14,25.9,18.1,20.8,992.6,1002.2,14.5,29.4,17.8,27.4
108,서울,2019-07-15,23.8,19.9,23.3,997.2,1006.9,14.5,24.6,18.2,25.3
108,서울,2019-07-16,24.7,20.5,24.1,1000.7,1010.5,14.5,25.7,20.7,25.5
108,서울,2019-07-17,25.6,20.4,23.9,1001.2,1010.9,14.5,26.4,19.8,25.9
108,서울,2019-07-18,26.9,19.5,22.6,998.7,1008.4,14.5,26.5,20.6,27
108,서울,2019-07-19,28.6,19.9,23.2,996.4,1006,14.4,30.9,19.2,28.5
108,서울,2019-07-20,28,21,25,990.8,1000.4,14.4,28.4,22.9,27.6
108,서울,2019-07-21,25.1,22.7,27.7,991.8,1001.4,14.4,26.6,23.3,26.2
108,서울,2019-07-22,26.7,21.6,25.7,996.3,1006,14.4,26.9,22.5,27.2
108,서울,2019-07-23,28.1,22,26.4,995.3,1004.9,14.4,29.3,20.9,28
108,서울,2019-07-24,26.5,23.1,28.2,994.5,1004.1,14.3,26.5,24,26.7
108,서울,2019-07-25,26.3,24.5,30.8,994.6,1004.3,14.3,26.6,24.7,26.6
108,서울,2019-07-26,25.1,24.2,30.2,993.9,1003.6,14.3,25.4,23.2,25.5
108,서울,2019-07-27,28.4,23.5,29,995.7,1005.3,14.3,29.6,24.1,28.3
